name,faction,leader,horn,decoy,weather,melee,ranged,siege,strength,hero,ability,abilityDescription,image,smallImage,audio
Avallac'h,Neutral,0,0,0,0,1,0,0,0,1,Spy,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/avallach.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/avallach-small.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/audio/avallach.mp3
Ballista,Northern Realms,0,0,0,0,0,0,1,6,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ballista.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ballista-small.png,
Ballista,Northern Realms,0,0,0,0,0,0,1,6,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ballista2.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ballista2-small.png,
Biting Frost,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bitingfrost.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bitingfrost-small.png,
Biting Frost,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bitingfrost.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bitingfrost-small.png,
Biting Frost,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bitingfrost.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bitingfrost-small.png,
Blue Stripes Commando,Northern Realms,0,0,0,0,1,0,0,4,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bluestripescommando.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bluestripescommando-small.png,
Blue Stripes Commando,Northern Realms,0,0,0,0,1,0,0,4,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bluestripescommando.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bluestripescommando-small.png,
Blue Stripes Commando,Northern Realms,0,0,0,0,1,0,0,4,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bluestripescommando.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bluestripescommando-small.png,
Catapult,Northern Realms,0,0,0,0,0,0,1,8,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/catapult.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/catapult-small.png,
Catapult,Northern Realms,0,0,0,0,0,0,1,8,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/catapult.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/catapult-small.png,
Crinfrid Reavers Dragon Hunter,Northern Realms,0,0,0,0,0,1,0,5,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/crinfridreavers.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/crinfridreavers-small.png,
Crinfrid Reavers Dragon Hunter,Northern Realms,0,0,0,0,0,1,0,5,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/crinfridreavers.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/crinfridreavers-small.png,
Crinfrid Reavers Dragon Hunter,Northern Realms,0,0,0,0,0,1,0,5,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/crinfridreavers.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/crinfridreavers-small.png,
Cirilla Fiona Elen Rianno,Neutral,0,0,0,0,1,0,0,15,1,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ciri.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ciri-small.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/audio/ciri.mp3
Clear Weather,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/clearweather.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/clearweather-small.png,
Clear Weather,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/clearweather.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/clearweather-small.png,
Clear Weather,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/clearweather.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/clearweather-small.png,
Commander's Horn,Neutral,0,1,0,0,0,0,0,-1,0,Horn,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/commanders.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/commanders-small.png,
Commander's Horn,Neutral,0,1,0,0,0,0,0,-1,0,Horn,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/commanders.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/commanders-small.png,
Commander's Horn,Neutral,0,1,0,0,0,0,0,-1,0,Horn,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/commanders.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/commanders-small.png,
Dandelion,Neutral,0,0,0,0,1,0,0,2,0,Horn,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dandelion.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dandelion-small.png,
Decoy,Neutral,0,0,1,0,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/decoy.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/decoy-small.png,
Decoy,Neutral,0,0,1,0,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/decoy.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/decoy-small.png,
Decoy,Neutral,0,0,1,0,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/decoy.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/decoy-small.png,
